Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Element: 10,
910,562.491928,137.076581,45.586458,42.867922,36.079176,10.049524,3.554517,35.074961,41.094961,45.492491,47.468285,N/A,
911,1044.786197,6.431806,3.216375,14.463569,19.959191,20.355748,20.989472,29.116346,30.098933,38.809080,43.210997,43.410232,
912,517.636125,46.535864,18.757198,17.509625,7.595031,5.836091,15.842242,31.237933,36.474170,47.428375,49.499719,N/A,
913,338.237727,203.630799,50.371934,41.025028,25.777243,25.664414,6.761323,3.016777,3.914711,7.089064,29.431796,30.746165,
914,255.582095,73.418157,31.198901,21.517289,17.372434,8.819453,19.724076,30.807226,46.584980,N/A,N/A,N/A,
915,459.601045,89.967030,39.796967,28.473426,18.762601,6.532680,7.961834,19.143902,40.699502,40.959131,42.806892,N/A,
916,146.954641,75.312488,49.095772,22.895079,2.328544,11.188660,28.115770,29.604953,N/A,N/A,N/A,N/A,
917,288.929531,16.628629,14.028978,4.784736,7.490530,17.150328,21.238217,29.567836,44.315088,N/A,N/A,N/A,
918,560.195529,104.889317,46.323730,26.751261,17.716958,13.304740,4.696658,15.871899,21.719470,41.666884,46.675635,46.912147,
919,330.378227,258.642734,47.055771,33.788463,30.876327,14.633518,7.093063,18.875186,31.015664,43.907419,N/A,N/A,
920,196.632150,232.633970,49.737090,47.067886,13.612020,4.772323,29.601944,48.819365,N/A,N/A,N/A,N/A,
921,623.098477,10.759291,6.396471,4.462315,5.888418,7.887380,28.351106,32.113862,41.368711,42.106218,50.866944,N/A,
922,304.216934,72.084775,34.900236,21.715885,8.422254,6.793301,2.587251,11.409493,24.704182,34.046957,44.749051,N/A,
923,557.509308,108.220023,46.717644,27.329065,24.726255,5.584734,4.827769,17.246762,23.861219,40.900655,44.987617,48.375684,
924,350.501116,229.553505,50.787104,46.066710,26.718038,18.612460,9.223324,17.191423,28.587732,49.517921,N/A,N/A,
925,289.647763,164.484651,47.901787,41.496464,23.626764,11.209872,2.281314,10.670156,12.130847,18.755016,41.559703,N/A,
926,495.168423,280.042952,45.815437,41.802533,40.258292,25.444168,24.045810,24.503541,41.136347,44.550244,N/A,N/A,
927,208.945375,183.558193,46.221216,36.480622,17.276296,15.646932,27.118799,36.733768,N/A,N/A,N/A,N/A,
928,527.043610,72.479367,43.279179,33.504072,5.342888,43.368987,44.004549,46.425231,46.965620,N/A,N/A,N/A,
929,579.028255,244.677779,50.574154,43.375271,31.712880,26.168772,24.263304,3.630729,14.502417,30.181629,42.482790,44.993912,
930,671.259785,76.428669,36.567639,33.330938,2.075814,18.060326,29.611906,36.481825,37.703378,42.260820,47.159493,N/A,
931,293.169354,106.236721,49.557707,38.390253,8.385225,4.002205,35.152222,37.891476,44.762418,N/A,N/A,N/A,
932,324.461587,153.145895,41.285240,37.473128,26.110564,17.161655,7.010473,2.482333,9.527267,12.519015,20.017802,27.127089,
933,440.756738,185.303819,48.514679,37.995737,35.590011,17.681009,11.264673,4.415805,34.889702,36.420960,38.305015,N/A,
934,269.133476,49.320370,32.319603,19.044563,1.819106,37.610033,37.985749,45.835705,N/A,N/A,N/A,N/A,
935,536.261551,142.738493,49.826952,34.782409,26.667525,24.844547,6.736180,8.042768,20.828752,34.235411,35.987164,48.218078,
936,431.522427,66.927662,34.844907,16.571850,15.552555,15.445105,22.195575,31.712944,39.092330,44.347545,N/A,N/A,
937,537.034993,40.323359,28.946889,8.674473,2.888820,3.432734,7.695988,18.668023,31.916871,36.283651,38.575039,44.248252,
938,370.696028,269.267909,43.063554,36.281918,34.410592,10.599896,7.956256,3.794495,25.623814,35.520342,38.878108,N/A,
939,264.430145,52.360754,29.340129,20.686189,15.189569,21.203613,39.546473,44.950768,N/A,N/A,N/A,N/A,
940,156.126009,189.671544,40.691855,32.162173,13.821736,2.003199,4.146161,20.942780,35.986725,N/A,N/A,N/A,
941,460.520045,114.041288,36.419996,30.851393,21.162844,18.504665,7.172890,14.240200,17.078669,26.001909,27.199282,31.076440,
942,281.276327,188.524545,48.801559,40.425124,25.495347,9.961549,1.068026,10.605800,37.583597,48.719165,N/A,N/A,
943,478.598334,8.760883,15.101622,24.441333,25.584356,29.236582,42.131025,44.038016,N/A,N/A,N/A,N/A,
944,170.969633,172.476402,48.035142,33.249980,16.074823,3.337078,25.222877,45.113019,N/A,N/A,N/A,N/A,
945,154.860288,79.748462,45.342129,19.134082,13.808983,3.587874,23.752664,49.839290,N/A,N/A,N/A,N/A,
946,536.354000,42.694520,32.650695,29.483860,39.503297,41.587449,48.149168,50.036133,N/A,N/A,N/A,N/A,
947,413.388986,124.529241,50.739622,50.483541,13.079236,6.689770,3.859109,7.641885,13.819714,27.064089,37.482806,50.950990,
948,207.713583,148.030429,48.747873,23.507176,13.553544,11.249874,5.669352,12.415534,14.112081,35.201524,N/A,N/A,
949,278.789769,180.108439,36.854109,23.089165,18.709916,18.241306,4.858739,4.522689,16.068896,21.619534,34.585386,N/A,
950,396.690836,8.481710,6.302009,2.822844,5.517720,12.035290,20.803714,24.497501,45.579358,48.860282,N/A,N/A,
951,574.353397,268.519633,50.472554,46.174223,40.486926,29.806635,17.204558,6.380052,10.796871,24.427323,45.993655,48.610164,
952,208.279831,70.567766,31.720836,29.130270,8.308696,24.077750,24.490719,41.317480,N/A,N/A,N/A,N/A,
953,152.095529,57.912506,36.003620,17.192204,3.046447,9.975414,27.656782,43.570625,N/A,N/A,N/A,N/A,
954,576.528657,107.714531,45.859616,29.299928,23.978685,8.043736,3.821689,13.908313,30.980723,37.265264,48.528652,50.957597,
955,459.098352,123.007993,50.274383,28.406995,25.733035,11.318222,6.776380,4.088489,20.859044,27.413374,42.660226,46.725908,
956,237.322608,6.301853,6.850603,5.067174,17.085485,20.172441,20.643604,38.547766,N/A,N/A,N/A,N/A,
957,258.030040,61.639008,29.492048,24.445628,14.686700,26.650543,32.238879,45.810887,N/A,N/A,N/A,N/A,
958,387.335018,51.531251,27.888200,20.000031,2.208986,26.174025,38.411943,47.359587,49.699947,N/A,N/A,N/A,
959,131.838909,61.662365,47.032162,6.980019,3.764899,1.340030,3.670011,32.502657,37.293656,N/A,N/A,N/A,
960,200.996189,176.852080,49.461945,32.395747,29.649646,13.806042,15.444769,36.993484,N/A,N/A,N/A,N/A,
961,658.679153,21.750920,21.084907,2.654814,3.953127,4.265069,5.622138,29.381712,33.596425,42.714019,44.124113,47.216062,
962,244.954215,24.631269,15.868898,10.733747,18.045981,23.971370,27.151956,27.933016,N/A,N/A,N/A,N/A,
963,522.296038,152.865121,50.856798,44.141733,43.981766,11.421205,1.079719,27.077933,37.692390,39.923718,50.371946,N/A,
964,567.394442,62.322582,32.111152,28.531132,6.341566,6.576902,13.494951,33.090946,40.036714,46.700690,50.062372,N/A,
965,383.151806,213.588832,50.793360,48.789219,31.728856,19.460928,7.218120,1.727954,20.009753,37.776365,41.155803,N/A,
966,430.000334,303.618010,48.800942,34.992063,30.655784,23.037838,17.723119,25.379371,34.931251,47.690099,N/A,N/A,
967,263.742611,170.635459,43.338308,38.836019,27.948517,12.655838,1.377771,15.106406,18.823109,42.565526,N/A,N/A,
968,681.723839,7.819226,8.504346,23.692419,25.009405,38.515011,41.675092,41.888733,46.863668,N/A,N/A,N/A,
969,699.321551,114.553014,39.105229,28.549729,28.327376,18.856646,13.361171,25.537180,29.780910,34.825370,39.420324,46.109943,
970,304.850322,78.759427,36.604737,18.227907,17.673182,4.760079,4.585534,8.576817,18.114358,40.883351,45.144619,N/A,
971,387.115148,239.803179,50.468086,37.599223,27.526885,15.043454,2.627595,12.722972,25.137106,34.563113,43.391981,N/A,
972,348.508443,304.117583,50.725022,49.748849,36.910201,25.531267,12.271402,32.136510,47.258166,N/A,N/A,N/A,
973,144.587849,117.375362,46.094277,32.873747,7.805077,6.511417,16.769962,43.029772,N/A,N/A,N/A,N/A,
974,646.855516,55.853020,25.782457,17.862252,15.947146,19.455280,20.190459,28.718144,38.443313,41.036128,48.446047,N/A,
975,461.020385,121.869792,38.949038,34.162224,27.404790,17.531077,4.673548,23.626236,28.235449,36.545886,47.607211,N/A,
976,585.841627,23.054973,18.485548,9.612197,10.290892,18.894389,19.543754,23.401058,25.523092,28.909475,29.816222,N/A,
977,582.688280,184.155108,48.491036,41.543139,41.396734,28.069845,7.726126,5.948077,26.095865,27.571504,40.836245,44.726789,
978,586.473340,84.854796,35.584982,25.767021,19.399487,10.537506,21.297589,32.247230,34.929710,39.947978,50.830274,N/A,
979,183.426753,30.564247,17.059753,13.485929,8.304363,15.492925,23.584041,43.113648,N/A,N/A,N/A,N/A,
980,302.164222,91.439819,37.219780,34.515765,18.387515,15.917461,20.106639,34.499347,39.201733,N/A,N/A,N/A,
981,85.684102,80.051737,33.660168,18.675201,3.211709,2.781313,10.253354,31.734838,N/A,N/A,N/A,N/A,
982,376.775243,171.312755,43.837075,41.969999,36.346628,12.659421,8.335192,1.013272,12.092569,13.113010,29.286864,39.443561,
983,327.667824,163.065762,45.932623,38.543564,27.120314,19.230370,19.675414,36.714522,44.737235,N/A,N/A,N/A,
984,715.200667,38.587114,34.505048,2.714269,1.626188,17.470603,34.205738,41.073573,43.470732,45.699654,45.983978,N/A,
985,284.104795,145.734258,43.021060,40.734668,31.353360,13.539303,4.147217,5.589926,32.782862,41.121126,N/A,N/A,
986,464.182855,84.647998,33.367102,31.539481,18.392950,5.658608,6.641217,21.241743,39.200206,41.640417,46.896713,N/A,
987,114.956079,75.678017,34.645719,28.897814,11.557404,1.864312,15.568169,26.214182,N/A,N/A,N/A,N/A,
988,488.429179,47.850906,39.446648,6.879824,1.208322,13.677871,16.319246,16.830198,40.629427,40.630541,45.947436,N/A,
989,133.325137,107.837807,43.302595,18.816300,14.631596,4.135845,17.706789,37.424530,N/A,N/A,N/A,N/A,
990,285.524160,248.529535,48.432403,48.270203,30.938817,4.647320,19.770740,32.510222,37.101696,N/A,N/A,N/A,
991,453.547622,257.466754,46.452573,38.429325,29.337141,23.786686,11.675059,9.151657,12.849299,13.279428,29.910708,41.568539,
992,160.641683,118.207584,45.903781,33.971529,8.290013,4.940985,25.053597,45.159980,N/A,N/A,N/A,N/A,
993,255.370452,184.462499,44.357073,41.479527,31.593058,5.438518,4.955370,1.420864,6.486711,26.552153,36.319883,N/A,
994,505.875302,216.283723,50.910027,43.797352,39.946074,17.025875,6.778761,1.376480,16.924540,31.203745,42.872273,50.056796,
995,331.195414,70.558758,30.116181,15.049211,13.251930,11.023178,1.082808,13.237184,22.777239,42.772823,45.415479,N/A,
996,233.460189,208.136356,44.308698,40.936454,13.326368,8.929206,9.143625,35.345002,40.962505,N/A,N/A,N/A,
997,213.369758,120.034749,50.242974,41.121694,26.867582,14.373747,23.102032,29.187595,N/A,N/A,N/A,N/A,
998,178.464136,94.831652,34.930201,29.749095,17.046821,2.509711,11.162500,21.254316,31.096134,N/A,N/A,N/A,
999,556.890390,115.970498,43.826325,27.921684,24.745198,17.618400,8.208831,13.268989,19.662514,31.812471,46.556362,47.542763,
